datetime,open,high,low,close,volume,dividends,stock splits
2025-11-20 14:05:00+05:30,26220.19921875,26227.80078125,26217.349609375,26224.75,0,0.0,0.0
2025-11-20 14:10:00+05:30,26224.400390625,26227.75,26221.94921875,26224.650390625,0,0.0,0.0
2025-11-20 14:15:00+05:30,26224.25,26246.19921875,26224.25,26237.94921875,0,0.0,0.0
2025-11-20 14:20:00+05:30,26237.75,26238.650390625,26230.94921875,26236.400390625,0,0.0,0.0
2025-11-20 14:25:00+05:30,26236.5,26236.5,26198.80078125,26200.55078125,0,0.0,0.0
2025-11-20 14:30:00+05:30,26200.25,26218.900390625,26199.30078125,26205.80078125,0,0.0,0.0
2025-11-20 14:35:00+05:30,26205.25,26225.05078125,26204.19921875,26218.69921875,0,0.0,0.0
2025-11-20 14:40:00+05:30,26218.349609375,26223.80078125,26195.30078125,26195.30078125,0,0.0,0.0
2025-11-20 14:45:00+05:30,26195.05078125,26220.849609375,26192.849609375,26208.30078125,0,0.0,0.0
2025-11-20 14:50:00+05:30,26208.5,26215.94921875,26191.599609375,26191.849609375,0,0.0,0.0
2025-11-20 14:55:00+05:30,26191.599609375,26211.30078125,26191.0,26208.349609375,0,0.0,0.0
2025-11-20 15:00:00+05:30,26209.900390625,26217.849609375,26169.599609375,26187.19921875,0,0.0,0.0
2025-11-20 15:05:00+05:30,26186.55078125,26202.25,26173.650390625,26188.05078125,0,0.0,0.0
2025-11-20 15:10:00+05:30,26187.099609375,26208.05078125,26173.5,26203.19921875,0,0.0,0.0
2025-11-20 15:15:00+05:30,26204.599609375,26205.25,26187.30078125,26191.150390625,0,0.0,0.0
2025-11-20 15:20:00+05:30,26191.19921875,26200.349609375,26187.30078125,26196.55078125,0,0.0,0.0
2025-11-20 15:25:00+05:30,26196.099609375,26204.650390625,26191.80078125,26197.400390625,0,0.0,0.0
2025-11-21 09:15:00+05:30,26121.19921875,26141.849609375,26096.5,26138.75,0,0.0,0.0
2025-11-21 09:20:00+05:30,26136.5,26161.400390625,26125.94921875,26159.05078125,0,0.0,0.0
2025-11-21 09:25:00+05:30,26159.69921875,26169.25,26156.19921875,26158.19921875,0,0.0,0.0
2025-11-21 09:30:00+05:30,26158.55078125,26173.69921875,26149.05078125,26151.349609375,0,0.0,0.0
2025-11-21 09:35:00+05:30,26151.69921875,26153.400390625,26139.69921875,26147.5,0,0.0,0.0
2025-11-21 09:40:00+05:30,26147.94921875,26159.25,26129.150390625,26131.30078125,0,0.0,0.0
2025-11-21 09:45:00+05:30,26129.900390625,26130.150390625,26112.349609375,26121.599609375,0,0.0,0.0
2025-11-21 09:50:00+05:30,26120.599609375,26123.94921875,26109.05078125,26109.150390625,0,0.0,0.0
2025-11-21 09:55:00+05:30,26109.44921875,26120.349609375,26093.44921875,26119.400390625,0,0.0,0.0
2025-11-21 10:00:00+05:30,26119.80078125,26120.69921875,26092.099609375,26094.30078125,0,0.0,0.0
2025-11-21 10:05:00+05:30,26094.150390625,26096.94921875,26084.75,26086.5,0,0.0,0.0
2025-11-21 10:10:00+05:30,26086.900390625,26096.5,26082.05078125,26087.400390625,0,0.0,0.0
2025-11-21 10:15:00+05:30,26088.0,26088.0,26065.099609375,26067.30078125,0,0.0,0.0
2025-11-21 10:20:00+05:30,26066.099609375,26069.900390625,26055.94921875,26068.44921875,0,0.0,0.0
2025-11-21 10:25:00+05:30,26068.55078125,26074.80078125,26061.19921875,26067.849609375,0,0.0,0.0
2025-11-21 10:30:00+05:30,26068.0,26075.0,26062.5,26069.55078125,0,0.0,0.0
2025-11-21 10:35:00+05:30,26067.599609375,26079.75,26059.94921875,26076.150390625,0,0.0,0.0
2025-11-21 10:40:00+05:30,26075.55078125,26076.650390625,26068.80078125,26071.55078125,0,0.0,0.0
2025-11-21 10:45:00+05:30,26071.849609375,26077.0,26064.25,26075.75,0,0.0,0.0
2025-11-21 10:50:00+05:30,26075.69921875,26078.25,26061.099609375,26069.19921875,0,0.0,0.0
2025-11-21 10:55:00+05:30,26069.099609375,26094.150390625,26065.30078125,26093.94921875,0,0.0,0.0
2025-11-21 11:00:00+05:30,26093.19921875,26095.349609375,26084.849609375,26085.69921875,0,0.0,0.0
2025-11-21 11:05:00+05:30,26084.94921875,26085.849609375,26064.80078125,26083.349609375,0,0.0,0.0
2025-11-21 11:10:00+05:30,26083.44921875,26110.55078125,26083.400390625,26106.69921875,0,0.0,0.0
2025-11-21 11:15:00+05:30,26107.19921875,26108.150390625,26098.650390625,26099.55078125,0,0.0,0.0
2025-11-21 11:20:00+05:30,26100.44921875,26101.19921875,26087.150390625,26090.19921875,0,0.0,0.0
2025-11-21 11:25:00+05:30,26090.150390625,26105.19921875,26081.19921875,26103.0,0,0.0,0.0
2025-11-21 11:30:00+05:30,26103.19921875,26104.19921875,26079.94921875,26085.69921875,0,0.0,0.0
2025-11-21 11:35:00+05:30,26085.44921875,26097.650390625,26085.099609375,26090.900390625,0,0.0,0.0
2025-11-21 11:40:00+05:30,26090.44921875,26092.099609375,26070.94921875,26086.349609375,0,0.0,0.0
2025-11-21 11:45:00+05:30,26086.30078125,26091.55078125,26085.599609375,26090.099609375,0,0.0,0.0
2025-11-21 11:50:00+05:30,26090.25,26097.5,26088.80078125,26096.30078125,0,0.0,0.0
2025-11-21 11:55:00+05:30,26096.19921875,26098.900390625,26092.19921875,26093.099609375,0,0.0,0.0
2025-11-21 12:00:00+05:30,26093.30078125,26106.75,26086.099609375,26106.55078125,0,0.0,0.0
2025-11-21 12:05:00+05:30,26106.650390625,26110.900390625,26104.69921875,26107.55078125,0,0.0,0.0
2025-11-21 12:10:00+05:30,26107.349609375,26126.349609375,26107.150390625,26123.900390625,0,0.0,0.0
2025-11-21 12:15:00+05:30,26124.55078125,26139.75,26122.55078125,26138.19921875,0,0.0,0.0
2025-11-21 12:20:00+05:30,26139.94921875,26159.69921875,26137.599609375,26157.55078125,0,0.0,0.0
2025-11-21 12:25:00+05:30,26157.650390625,26160.69921875,26147.150390625,26152.75,0,0.0,0.0
2025-11-21 12:30:00+05:30,26151.44921875,26152.75,26137.349609375,26142.400390625,0,0.0,0.0
2025-11-21 12:35:00+05:30,26141.5,26147.44921875,26135.099609375,26143.30078125,0,0.0,0.0
2025-11-21 12:40:00+05:30,26143.69921875,26153.400390625,26140.0,26149.05078125,0,0.0,0.0
2025-11-21 12:45:00+05:30,26149.0,26163.599609375,26148.55078125,26162.94921875,0,0.0,0.0
2025-11-21 12:50:00+05:30,26162.44921875,26179.099609375,26160.55078125,26172.19921875,0,0.0,0.0
2025-11-21 12:55:00+05:30,26172.19921875,26177.30078125,26165.30078125,26166.0,0,0.0,0.0
2025-11-21 13:00:00+05:30,26166.19921875,26170.44921875,26161.19921875,26166.900390625,0,0.0,0.0
2025-11-21 13:05:00+05:30,26166.849609375,26169.05078125,26158.75,26161.150390625,0,0.0,0.0
2025-11-21 13:10:00+05:30,26161.55078125,26163.05078125,26133.94921875,26135.55078125,0,0.0,0.0
2025-11-21 13:15:00+05:30,26136.400390625,26140.599609375,26114.349609375,26115.75,0,0.0,0.0
2025-11-21 13:20:00+05:30,26115.849609375,26121.650390625,26108.349609375,26108.400390625,0,0.0,0.0
2025-11-21 13:25:00+05:30,26109.599609375,26119.5,26104.75,26116.349609375,0,0.0,0.0
2025-11-21 13:30:00+05:30,26116.80078125,26122.94921875,26110.849609375,26121.55078125,0,0.0,0.0
2025-11-21 13:35:00+05:30,26123.19921875,26126.55078125,26111.30078125,26119.150390625,0,0.0,0.0
2025-11-21 13:40:00+05:30,26119.650390625,26120.849609375,26101.349609375,26103.400390625,0,0.0,0.0
2025-11-21 13:45:00+05:30,26103.44921875,26115.75,26099.349609375,26113.599609375,0,0.0,0.0
2025-11-21 13:50:00+05:30,26114.150390625,26129.099609375,26108.69921875,26129.099609375,0,0.0,0.0
2025-11-21 13:55:00+05:30,26129.25,26138.599609375,26127.80078125,26138.599609375,0,0.0,0.0
2025-11-21 14:00:00+05:30,26138.849609375,26138.94921875,26129.55078125,26132.849609375,0,0.0,0.0
2025-11-21 14:05:00+05:30,26132.30078125,26144.599609375,26123.650390625,26142.94921875,0,0.0,0.0
2025-11-21 14:10:00+05:30,26143.05078125,26148.69921875,26138.099609375,26147.150390625,0,0.0,0.0
2025-11-21 14:15:00+05:30,26146.75,26154.94921875,26140.349609375,26141.44921875,0,0.0,0.0
2025-11-21 14:20:00+05:30,26142.80078125,26153.05078125,26140.55078125,26149.150390625,0,0.0,0.0
2025-11-21 14:25:00+05:30,26148.75,26152.400390625,26145.55078125,26149.94921875,0,0.0,0.0
2025-11-21 14:30:00+05:30,26150.25,26155.400390625,26145.55078125,26150.599609375,0,0.0,0.0
2025-11-21 14:35:00+05:30,26150.0,26161.69921875,26144.849609375,26145.80078125,0,0.0,0.0
2025-11-21 14:40:00+05:30,26146.400390625,26148.55078125,26127.44921875,26128.099609375,0,0.0,0.0
2025-11-21 14:45:00+05:30,26126.94921875,26133.44921875,26106.44921875,26106.599609375,0,0.0,0.0
2025-11-21 14:50:00+05:30,26107.25,26111.650390625,26091.900390625,26092.55078125,0,0.0,0.0
2025-11-21 14:55:00+05:30,26091.900390625,26093.55078125,26067.75,26070.349609375,0,0.0,0.0
2025-11-21 15:00:00+05:30,26071.05078125,26084.349609375,26065.75,26078.5,0,0.0,0.0
2025-11-21 15:05:00+05:30,26078.849609375,26079.849609375,26068.150390625,26070.19921875,0,0.0,0.0
2025-11-21 15:10:00+05:30,26071.25,26073.400390625,26064.05078125,26069.349609375,0,0.0,0.0
2025-11-21 15:15:00+05:30,26070.150390625,26080.400390625,26064.349609375,26064.349609375,0,0.0,0.0
2025-11-21 15:20:00+05:30,26064.900390625,26069.849609375,26052.80078125,26055.75,0,0.0,0.0
2025-11-21 15:25:00+05:30,26057.05078125,26067.55078125,26056.349609375,26063.94921875,0,0.0,0.0
2025-11-24 09:15:00+05:30,26128.30078125,26134.19921875,26082.650390625,26097.25,0,0.0,0.0
2025-11-24 09:20:00+05:30,26096.94921875,26120.400390625,26091.150390625,26098.900390625,0,0.0,0.0
2025-11-24 09:25:00+05:30,26099.25,26114.900390625,26098.19921875,26113.599609375,0,0.0,0.0
2025-11-24 09:30:00+05:30,26115.099609375,26116.80078125,26090.25,26092.94921875,0,0.0,0.0
2025-11-24 09:35:00+05:30,26093.44921875,26093.900390625,26077.94921875,26088.099609375,0,0.0,0.0
2025-11-24 09:40:00+05:30,26088.400390625,26093.25,26074.400390625,26074.900390625,0,0.0,0.0
2025-11-24 09:45:00+05:30,26076.19921875,26097.44921875,26064.69921875,26095.69921875,0,0.0,0.0
2025-11-24 09:50:00+05:30,26095.44921875,26107.900390625,26086.30078125,26087.25,0,0.0,0.0
2025-11-24 09:55:00+05:30,26087.400390625,26093.25,26084.0,26085.400390625,0,0.0,0.0
2025-11-24 10:00:00+05:30,26085.400390625,26110.900390625,26085.400390625,26107.900390625,0,0.0,0.0
2025-11-24 10:05:00+05:30,26108.650390625,26118.69921875,26108.650390625,26117.44921875,0,0.0,0.0
2025-11-24 10:10:00+05:30,26117.75,26130.349609375,26114.25,26128.5,0,0.0,0.0
2025-11-24 10:15:00+05:30,26129.05078125,26129.55078125,26110.5,26113.94921875,0,0.0,0.0
2025-11-24 10:20:00+05:30,26114.30078125,26128.69921875,26114.05078125,26125.150390625,0,0.0,0.0
2025-11-24 10:25:00+05:30,26125.19921875,26128.80078125,26121.25,26121.25,0,0.0,0.0
2025-11-24 10:30:00+05:30,26121.25,26130.599609375,26117.0,26129.400390625,0,0.0,0.0
2025-11-24 10:35:00+05:30,26128.19921875,26142.5,26128.19921875,26137.44921875,0,0.0,0.0
2025-11-24 10:40:00+05:30,26137.80078125,26141.75,26130.5,26130.94921875,0,0.0,0.0
2025-11-24 10:45:00+05:30,26131.900390625,26137.30078125,26126.849609375,26132.05078125,0,0.0,0.0
2025-11-24 10:50:00+05:30,26131.80078125,26131.80078125,26113.30078125,26114.099609375,0,0.0,0.0
2025-11-24 10:55:00+05:30,26114.400390625,26115.30078125,26108.150390625,26108.400390625,0,0.0,0.0
2025-11-24 11:00:00+05:30,26108.599609375,26110.5,26094.400390625,26105.25,0,0.0,0.0
2025-11-24 11:05:00+05:30,26105.400390625,26106.349609375,26098.099609375,26099.75,0,0.0,0.0
2025-11-24 11:10:00+05:30,26100.599609375,26102.69921875,26094.94921875,26098.099609375,0,0.0,0.0
2025-11-24 11:15:00+05:30,26098.400390625,26098.400390625,26088.099609375,26093.5,0,0.0,0.0
2025-11-24 11:20:00+05:30,26093.94921875,26099.349609375,26092.75,26096.80078125,0,0.0,0.0
2025-11-24 11:25:00+05:30,26097.099609375,26123.44921875,26096.400390625,26122.599609375,0,0.0,0.0
2025-11-24 11:30:00+05:30,26122.19921875,26126.0,26118.650390625,26122.19921875,0,0.0,0.0
2025-11-24 11:35:00+05:30,26122.05078125,26130.94921875,26117.94921875,26118.25,0,0.0,0.0
2025-11-24 11:40:00+05:30,26118.900390625,26122.25,26114.599609375,26117.150390625,0,0.0,0.0
2025-11-24 11:45:00+05:30,26117.30078125,26117.30078125,26096.30078125,26097.650390625,0,0.0,0.0
2025-11-24 11:50:00+05:30,26098.150390625,26098.150390625,26068.30078125,26069.849609375,0,0.0,0.0
2025-11-24 11:55:00+05:30,26070.400390625,26079.099609375,26063.400390625,26077.400390625,0,0.0,0.0
2025-11-24 12:00:00+05:30,26078.44921875,26089.5,26075.44921875,26083.849609375,0,0.0,0.0
2025-11-24 12:05:00+05:30,26083.94921875,26085.849609375,26072.650390625,26072.900390625,0,0.0,0.0
